id,name,image_url
1,Elon Musk,https://futureoflife.org/wp-content/uploads/2020/08/elon_musk_royal_society.jpg
2,Sam Altman,https://cdn.vanderbilt.edu/vu-sub/wp-content/uploads/sites/282/2025/02/13161503/Sam-Altman.png
3,Dario Amodei,https://www.hertzfoundation.org/wp-content/uploads/2025/07/dario-amodei-900x900-2.jpg
